image,label,vietnamese_label,texts,symptoms,weather,humidity,temperature,severity,growth_stage,location,farmer_note
dataset/raw/Hispa/IMG_20190419_144553.jpg,Hispa,Sâu Hispa,Bề mặt lá có nhiều vết hư hại. | Nhiều vùng lá bị cào xước. | Phiến lá bị tổn thương thành từng đường. | Lá mất màu xanh tự nhiên.,lá mất màu xanh | bề mặt lá hư hại,sunny,64,26,severe,booting,Can Tho,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Hispa/IMG_20190419_161925.jpg,Hispa,Sâu Hispa,Nhiều vùng lá bị cào xước. | Lá xuất hiện nhiều vết trắng kéo dài. | Sâu ăn phần biểu bì của lá. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Bề mặt lá bị sâu phá hoại nghiêm trọng.,bề mặt lá hư hại | lá mất màu xanh,dry,62,26,moderate,tillering,Thai Binh,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Hispa/IMG_20190419_173033.jpg,Hispa,Sâu Hispa,Bề mặt lá bị sâu phá hoại nghiêm trọng. | Nhiều vùng lá bị cào xước. | Lá xuất hiện nhiều vết trắng kéo dài. | Phiến lá bị tổn thương thành từng đường. | Sâu ăn phần biểu bì của lá.,bề mặt lá hư hại | lá mất màu xanh | lá bị cào xước,hot,76,28,mild,ripening,Nam Dinh,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Hispa/IMG_20190419_134655.jpg,Hispa,Sâu Hispa,Dấu hiệu sâu hại xuất hiện rõ trên lá. | Bề mặt lá có nhiều vết hư hại. | Phiến lá bị tổn thương thành từng đường. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Sâu ăn phần biểu bì của lá.,lá bị cào xước | lá mất màu xanh | bề mặt lá hư hại,dry,74,30,moderate,seedling,Thai Binh,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Hispa/IMG_20190419_164203.jpg,Hispa,Sâu Hispa,Lá mất màu xanh tự nhiên. | Lá xuất hiện nhiều vết trắng kéo dài. | Phiến lá bị tổn thương thành từng đường.,sâu ăn biểu bì lá | lá mất màu xanh | vết trắng trên lá | lá bị cào xước,dry,77,26,mild,seedling,Nam Dinh,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Hispa/IMG_20190419_134723.jpg,Hispa,Sâu Hispa,Dấu hiệu sâu hại xuất hiện rõ trên lá. | Lá mất màu xanh tự nhiên. | Bề mặt lá có nhiều vết hư hại. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Lá xuất hiện nhiều vết trắng kéo dài.,sâu ăn biểu bì lá | vết trắng trên lá,dry,88,32,mild,ripening,An Giang,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Hispa/IMG_20190419_171906.jpg,Hispa,Sâu Hispa,Lá xuất hiện nhiều vết trắng kéo dài. | Sâu ăn phần biểu bì của lá. | Nhiều vùng lá bị cào xước.,lá bị cào xước | vết trắng trên lá | lá mất màu xanh,dry,83,34,mild,seedling,Long An,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Hispa/IMG_20190419_140050.jpg,Hispa,Sâu Hispa,Sâu ăn phần biểu bì của lá. | Phiến lá bị tổn thương thành từng đường. | Lá xuất hiện nhiều vết trắng kéo dài. | Bề mặt lá có nhiều vết hư hại. | Lá mất màu xanh tự nhiên.,bề mặt lá hư hại | lá mất màu xanh | lá bị cào xước,sunny,71,25,mild,booting,An Giang,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Hispa/IMG_20190424_125824.jpg,Hispa,Sâu Hispa,Sâu ăn phần biểu bì của lá. | Lá xuất hiện nhiều vết trắng kéo dài. | Nhiều vùng lá bị cào xước. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Bề mặt lá có nhiều vết hư hại.,lá mất màu xanh | lá bị cào xước,dry,75,31,mild,booting,Long An,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Hispa/IMG_20190424_131225.jpg,Hispa,Sâu Hispa,Nhiều vùng lá bị cào xước. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Sâu ăn phần biểu bì của lá.,lá bị cào xước | sâu ăn biểu bì lá | vết trắng trên lá,sunny,75,38,mild,seedling,Soc Trang,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190419_161348.jpg,Hispa,Sâu Hispa,Dấu hiệu sâu hại xuất hiện rõ trên lá. | Lá xuất hiện nhiều vết trắng kéo dài. | Sâu ăn phần biểu bì của lá.,lá bị cào xước | bề mặt lá hư hại,hot,65,27,mild,tillering,Hai Duong,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Hispa/IMG_20190419_144202.jpg,Hispa,Sâu Hispa,Lá xuất hiện nhiều vết trắng kéo dài. | Phiến lá bị tổn thương thành từng đường. | Sâu ăn phần biểu bì của lá. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Bề mặt lá bị sâu phá hoại nghiêm trọng.,sâu ăn biểu bì lá | lá bị cào xước | bề mặt lá hư hại,dry,87,30,severe,seedling,Dong Thap,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Hispa/IMG_20190420_200427.jpg,Hispa,Sâu Hispa,Phiến lá bị tổn thương thành từng đường. | Lá xuất hiện nhiều vết trắng kéo dài. | Nhiều vùng lá bị cào xước.,lá mất màu xanh | sâu ăn biểu bì lá,dry,60,26,severe,booting,Nam Dinh,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190419_161918.jpg,Hispa,Sâu Hispa,Nhiều vùng lá bị cào xước. | Lá mất màu xanh tự nhiên. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Phiến lá bị tổn thương thành từng đường.,sâu ăn biểu bì lá | lá bị cào xước | bề mặt lá hư hại | vết trắng trên lá,hot,90,27,severe,seedling,Dong Thap,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Hispa/IMG_20190424_132330.jpg,Hispa,Sâu Hispa,Lá mất màu xanh tự nhiên. | Bề mặt lá có nhiều vết hư hại. | Lá xuất hiện nhiều vết trắng kéo dài. | Nhiều vùng lá bị cào xước. | Bề mặt lá bị sâu phá hoại nghiêm trọng.,lá bị cào xước | sâu ăn biểu bì lá | bề mặt lá hư hại | vết trắng trên lá,sunny,77,38,mild,booting,Nam Dinh,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Hispa/IMG_20190419_102339.jpg,Hispa,Sâu Hispa,Lá xuất hiện nhiều vết trắng kéo dài. | Bề mặt lá có nhiều vết hư hại. | Lá mất màu xanh tự nhiên.,lá mất màu xanh | vết trắng trên lá | bề mặt lá hư hại,sunny,78,27,moderate,booting,Hai Duong,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Hispa/IMG_20190424_131818.jpg,Hispa,Sâu Hispa,Sâu ăn phần biểu bì của lá. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Nhiều vùng lá bị cào xước.,lá bị cào xước | lá mất màu xanh,dry,62,26,mild,ripening,An Giang,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Hispa/IMG_20190424_125654.jpg,Hispa,Sâu Hispa,Dấu hiệu sâu hại xuất hiện rõ trên lá. | Phiến lá bị tổn thương thành từng đường. | Sâu ăn phần biểu bì của lá. | Lá mất màu xanh tự nhiên.,sâu ăn biểu bì lá | lá bị cào xước | bề mặt lá hư hại,hot,69,36,mild,ripening,Nam Dinh,Ruộng có dấu hiệu lây lan.
dataset/raw/Hispa/IMG_20190419_124719.jpg,Hispa,Sâu Hispa,Dấu hiệu sâu hại xuất hiện rõ trên lá. | Phiến lá bị tổn thương thành từng đường. | Nhiều vùng lá bị cào xước. | Sâu ăn phần biểu bì của lá. | Bề mặt lá bị sâu phá hoại nghiêm trọng.,bề mặt lá hư hại | sâu ăn biểu bì lá | lá mất màu xanh,hot,67,32,mild,tillering,Nam Dinh,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Hispa/IMG_20190419_103455.jpg,Hispa,Sâu Hispa,Lá xuất hiện nhiều vết trắng kéo dài. | Bề mặt lá có nhiều vết hư hại. | Bề mặt lá bị sâu phá hoại nghiêm trọng.,bề mặt lá hư hại | vết trắng trên lá | lá bị cào xước | sâu ăn biểu bì lá,dry,85,27,mild,booting,Hai Duong,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Hispa/IMG_20190419_140112.jpg,Hispa,Sâu Hispa,Bề mặt lá bị sâu phá hoại nghiêm trọng. | Nhiều vùng lá bị cào xước. | Lá xuất hiện nhiều vết trắng kéo dài. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Sâu ăn phần biểu bì của lá.,vết trắng trên lá | lá mất màu xanh | sâu ăn biểu bì lá,sunny,75,27,mild,tillering,Dong Thap,Ruộng có dấu hiệu lây lan.
dataset/raw/Hispa/IMG_20190419_140203.jpg,Hispa,Sâu Hispa,Sâu ăn phần biểu bì của lá. | Lá xuất hiện nhiều vết trắng kéo dài. | Lá mất màu xanh tự nhiên. | Phiến lá bị tổn thương thành từng đường.,lá bị cào xước | lá mất màu xanh | vết trắng trên lá,dry,61,31,mild,ripening,Can Tho,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Hispa/IMG_20190419_170901.jpg,Hispa,Sâu Hispa,Dấu hiệu sâu hại xuất hiện rõ trên lá. | Nhiều vùng lá bị cào xước. | Phiến lá bị tổn thương thành từng đường. | Bề mặt lá có nhiều vết hư hại. | Sâu ăn phần biểu bì của lá.,sâu ăn biểu bì lá | lá mất màu xanh,dry,68,24,mild,flowering,Dong Thap,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Hispa/IMG_20190419_150853.jpg,Hispa,Sâu Hispa,Bề mặt lá bị sâu phá hoại nghiêm trọng. | Bề mặt lá có nhiều vết hư hại. | Lá xuất hiện nhiều vết trắng kéo dài. | Nhiều vùng lá bị cào xước.,lá bị cào xước | bề mặt lá hư hại | sâu ăn biểu bì lá | lá mất màu xanh,hot,91,26,moderate,flowering,Hai Duong,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190419_173415.jpg,Hispa,Sâu Hispa,Sâu ăn phần biểu bì của lá. | Phiến lá bị tổn thương thành từng đường. | Bề mặt lá có nhiều vết hư hại. | Nhiều vùng lá bị cào xước.,lá mất màu xanh | vết trắng trên lá,hot,71,37,moderate,tillering,Dong Thap,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Hispa/IMG_20190419_171910.jpg,Hispa,Sâu Hispa,Lá xuất hiện nhiều vết trắng kéo dài. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Lá mất màu xanh tự nhiên.,sâu ăn biểu bì lá | vết trắng trên lá,dry,72,27,moderate,ripening,Long An,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Hispa/IMG_20190419_173016.jpg,Hispa,Sâu Hispa,Bề mặt lá bị sâu phá hoại nghiêm trọng. | Sâu ăn phần biểu bì của lá. | Lá xuất hiện nhiều vết trắng kéo dài. | Nhiều vùng lá bị cào xước.,lá mất màu xanh | vết trắng trên lá | lá bị cào xước,hot,83,29,mild,seedling,Long An,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Hispa/IMG_20190419_133810.jpg,Hispa,Sâu Hispa,Lá xuất hiện nhiều vết trắng kéo dài. | Nhiều vùng lá bị cào xước. | Bề mặt lá có nhiều vết hư hại. | Sâu ăn phần biểu bì của lá. | Dấu hiệu sâu hại xuất hiện rõ trên lá.,lá mất màu xanh | lá bị cào xước | vết trắng trên lá,sunny,90,22,moderate,flowering,Dong Thap,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Hispa/IMG_20190419_162039.jpg,Hispa,Sâu Hispa,Lá mất màu xanh tự nhiên. | Bề mặt lá có nhiều vết hư hại. | Sâu ăn phần biểu bì của lá. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Phiến lá bị tổn thương thành từng đường.,bề mặt lá hư hại | lá mất màu xanh,dry,92,35,severe,flowering,Hai Duong,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Hispa/IMG_20190419_162851.jpg,Hispa,Sâu Hispa,Bề mặt lá bị sâu phá hoại nghiêm trọng. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Sâu ăn phần biểu bì của lá.,bề mặt lá hư hại | lá bị cào xước | sâu ăn biểu bì lá | vết trắng trên lá,hot,77,33,moderate,tillering,Hai Duong,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190419_144245.jpg,Hispa,Sâu Hispa,Nhiều vùng lá bị cào xước. | Sâu ăn phần biểu bì của lá. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Lá xuất hiện nhiều vết trắng kéo dài. | Lá mất màu xanh tự nhiên.,lá bị cào xước | bề mặt lá hư hại | lá mất màu xanh | sâu ăn biểu bì lá,dry,78,25,severe,flowering,Can Tho,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190419_163046.jpg,Hispa,Sâu Hispa,Lá xuất hiện nhiều vết trắng kéo dài. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Lá mất màu xanh tự nhiên.,lá mất màu xanh | bề mặt lá hư hại | vết trắng trên lá,sunny,74,35,mild,flowering,Dong Thap,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Hispa/IMG_20190419_162928.jpg,Hispa,Sâu Hispa,Bề mặt lá bị sâu phá hoại nghiêm trọng. | Sâu ăn phần biểu bì của lá. | Bề mặt lá có nhiều vết hư hại. | Phiến lá bị tổn thương thành từng đường.,lá mất màu xanh | vết trắng trên lá,sunny,75,30,mild,flowering,Soc Trang,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Hispa/IMG_20190419_124727.jpg,Hispa,Sâu Hispa,Phiến lá bị tổn thương thành từng đường. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Nhiều vùng lá bị cào xước.,vết trắng trên lá | lá bị cào xước,sunny,93,24,moderate,seedling,Can Tho,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190419_173102.jpg,Hispa,Sâu Hispa,Bề mặt lá có nhiều vết hư hại. | Nhiều vùng lá bị cào xước. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Sâu ăn phần biểu bì của lá.,lá bị cào xước | sâu ăn biểu bì lá,sunny,88,32,severe,flowering,Can Tho,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Hispa/IMG_20190419_162052.jpg,Hispa,Sâu Hispa,Lá xuất hiện nhiều vết trắng kéo dài. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Sâu ăn phần biểu bì của lá.,vết trắng trên lá | sâu ăn biểu bì lá | lá bị cào xước | bề mặt lá hư hại,hot,92,34,mild,tillering,Thai Binh,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Hispa/IMG_20190419_161343.jpg,Hispa,Sâu Hispa,Nhiều vùng lá bị cào xước. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Lá mất màu xanh tự nhiên. | Sâu ăn phần biểu bì của lá. | Bề mặt lá bị sâu phá hoại nghiêm trọng.,vết trắng trên lá | lá bị cào xước,hot,61,29,severe,flowering,An Giang,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Hispa/IMG_20190419_161920.jpg,Hispa,Sâu Hispa,Lá xuất hiện nhiều vết trắng kéo dài. | Nhiều vùng lá bị cào xước. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Bề mặt lá có nhiều vết hư hại.,sâu ăn biểu bì lá | vết trắng trên lá,dry,64,30,mild,ripening,Nam Dinh,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Hispa/IMG_20190419_112535.jpg,Hispa,Sâu Hispa,Sâu ăn phần biểu bì của lá. | Lá mất màu xanh tự nhiên. | Bề mặt lá có nhiều vết hư hại.,lá bị cào xước | lá mất màu xanh | bề mặt lá hư hại,hot,90,36,severe,tillering,Hai Duong,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Hispa/IMG_20190419_161802.jpg,Hispa,Sâu Hispa,Bề mặt lá có nhiều vết hư hại. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Lá xuất hiện nhiều vết trắng kéo dài.,vết trắng trên lá | lá bị cào xước | sâu ăn biểu bì lá | lá mất màu xanh,hot,79,37,moderate,tillering,Can Tho,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Hispa/IMG_20190419_144018.jpg,Hispa,Sâu Hispa,Sâu ăn phần biểu bì của lá. | Bề mặt lá bị sâu phá hoại nghiêm trọng. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Phiến lá bị tổn thương thành từng đường.,lá bị cào xước | sâu ăn biểu bì lá | lá mất màu xanh,dry,85,22,mild,seedling,An Giang,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Hispa/IMG_20190419_144628.jpg,Hispa,Sâu Hispa,Lá xuất hiện nhiều vết trắng kéo dài. | Bề mặt lá có nhiều vết hư hại. | Sâu ăn phần biểu bì của lá.,bề mặt lá hư hại | lá mất màu xanh | sâu ăn biểu bì lá,dry,68,23,severe,flowering,Hai Duong,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Hispa/IMG_20190424_131221.jpg,Hispa,Sâu Hispa,Phiến lá bị tổn thương thành từng đường. | Lá mất màu xanh tự nhiên. | Sâu ăn phần biểu bì của lá. | Bề mặt lá có nhiều vết hư hại. | Dấu hiệu sâu hại xuất hiện rõ trên lá.,lá bị cào xước | lá mất màu xanh,dry,64,38,severe,ripening,Soc Trang,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Hispa/IMG_20190419_173052.jpg,Hispa,Sâu Hispa,Dấu hiệu sâu hại xuất hiện rõ trên lá. | Phiến lá bị tổn thương thành từng đường. | Nhiều vùng lá bị cào xước. | Bề mặt lá có nhiều vết hư hại.,lá bị cào xước | vết trắng trên lá | bề mặt lá hư hại,dry,89,24,mild,tillering,Nam Dinh,Ruộng có dấu hiệu lây lan.
dataset/raw/Hispa/IMG_20190419_112955.jpg,Hispa,Sâu Hispa,Bề mặt lá có nhiều vết hư hại. | Nhiều vùng lá bị cào xước. | Dấu hiệu sâu hại xuất hiện rõ trên lá. | Lá xuất hiện nhiều vết trắng kéo dài. | Bề mặt lá bị sâu phá hoại nghiêm trọng.,sâu ăn biểu bì lá | lá mất màu xanh | lá bị cào xước,sunny,77,33,mild,ripening,An Giang,Nhiều lá xuất hiện triệu chứng tương tự.
